"국가고시종류별",2020,2020,2020,2020
"국가고시종류별",전체 (명),여자 (명),남자 (명),여자비율 (%)
"행정고시",335,121,214,36.1
"행정직",264,107,157,40.5
"기술직",71,14,57,19.7
"외교관 후보자",51,27,24,52.9
"*변호사시험",1981,901,1080,45.5
